away_stadium_distance_km,home_fix_1,home_fix_2,home_shots_against_1,home_shots_against_2,home_relative_shots_1,home_relative_shots_2,away_fix_1,away_fix_2,away_relative_shots_1,away_relative_shots_2,home_ranking,away_ranking,home_wind_speed,away_wind_speed,stadium_wind_speed,home_stadium_temp_avg,away_stadium_temp_avg,away_stadium_wind_speed,ranking_diff,stadium_temperature_avg,home_temperature_avg,away_temperature_avg,result
2.0476211790425234,0.5497382198952884,0.6100478468899517,0.8571428571428571,-0.42857142857142855,-0.36902800658978596,0.3284386617100369,1.0430622009569372,0.5632318501170964,-0.6091649494652144,0.753746530989824,0.06153846153846154,-0.6326530612244898,0.09411764705882361,-0.6224783861671471,-0.6666666666666669,-0.26446280991735527,-0.10420841683366738,-0.6341463414634145,0.7727272727272727,0.4896142433234425,0.5219780219780218,0.945029239766082,0
0.37078533418996734,0.7146596858638742,0.45693779904306164,-1.2857142857142858,0.2857142857142857,1.6303905417191584,0.2871747211895908,-0.8038277511961727,0.5,-0.3018349524089884,0.005550416281221301,0.28717948717948716,-0.16326530612244897,-0.35294117647058826,1.325648414985591,-0.3563218390804598,-0.48760330578512406,0.9058116232464927,1.3449477351916372,0.5,0.6261127596439175,0.7307692307692307,-0.34152046783625734,0
1.3567294332542614,0.5235602094240847,-0.1722488038277513,0.0,-0.14285714285714285,0.16048066673127234,0.4358736059479552,-0.3468899521531089,1.5,0.19625159454420582,0.5058279370952822,-0.4307692307692308,0.061224489795918366,0.35294117647058826,1.2910662824207493,-0.2873563218390805,-0.13223140495867758,0.024048096192384825,1.2195121951219512,-0.5454545454545454,0.2818991097922853,0.17582417582417553,-0.09824561403508779,1
0.09048299308170289,-0.8795811518324622,-0.1076555023923443,-0.42857142857142855,0.0,-0.6209904060470977,-0.8812267657992566,0.9138755980861233,-0.7974238875878239,0.5086841330585812,-1.0375578168362625,-0.18461538461538463,0.3469387755102041,-0.25882352941176484,-1.0028818443804035,-0.7701149425287358,1.9752066115702478,1.3947895791583163,-0.43902439024390244,-0.5909090909090909,0.6201780415430268,-0.9120879120879118,-0.631578947368421,0
-0.16038608222581663,-0.9031413612565447,0.11004784688995274,-0.14285714285714285,-0.7142857142857143,0.10156022870433179,0.7414498141263937,1.1746411483253576,-0.9473067915690888,0.25159454420567184,-1.0479185938945417,-0.5333333333333333,-0.3673469387755102,-0.4117647058823529,-0.27665706051873207,-0.7126436781609197,0.3223140495867767,-0.02404809619238511,-0.1602787456445992,-0.18181818181818182,0.507418397626113,0.08241758241758239,0.10760233918128642,0
-0.178105068704569,0.21465968586387413,-0.4784688995215314,0.14285714285714285,-0.42857142857142855,-0.18451400329489298,0.14776951672862434,0.2607655502392343,-0.329039812646371,0.0,-0.4384828862164659,0.14358974358974358,0.12244897959183673,1.2,-0.3573487031700288,0.29885057471264365,-0.3719008264462812,-0.19238476953907846,0.07665505226480833,0.022727272727272728,-0.32937685459940635,-0.23076923076923084,-0.45380116959064326,1
0.10296678469814027,-0.1884816753926705,0.15311004784689003,-0.42857142857142855,0.0,0.8768291501114445,0.2871747211895908,0.0,-0.09484777517564355,-0.09341575900304185,-0.6852913968547639,-0.4307692307692308,-0.10204081632653061,0.27058823529411774,0.69164265129683,0.25287356321839094,-0.48760330578512406,1.0741482965931861,-0.16027874564459946,-0.36363636363636365,0.5252225519287839,0.6373626373626372,-0.519298245614035,2
-0.0749809626507688,1.2617801047120436,1.3062200956937802,1.5714285714285714,0.14285714285714285,-0.047291404205833845,0.6057620817843863,1.1315789473684204,0.670960187353631,1.0150132469826318,0.47585568917668836,0.12307692307692308,-0.6326530612244898,0.9647058823529411,-0.23054755043227668,-0.12643678160919536,1.0413223140495866,0.016032064128256453,-0.592334494773519,0.8409090909090909,0.4540059347181012,-0.445054945054945,0.734502923976608,2
-0.0980536752114511,-0.4973821989528787,0.6961722488038262,-0.8571428571428571,-1.2857142857142858,0.5539296443453818,1.5674721189591077,-0.8492822966507184,0.18149882903981207,-0.4906289863605141,0.02886216466234978,0.28717948717948716,0.6122448979591837,-0.28235294117647064,-0.1844380403458213,-0.2873563218390805,-0.48760330578512406,-0.2965931863727457,-0.5644599303135888,-0.36363636363636365,0.6557863501483686,0.7582417582417582,0.6269005847953216,0
-0.1902775771828011,1.4057591623036658,0.34928229665071736,0.14285714285714285,0.42857142857142855,0.14032367477468746,-0.01579925650557653,1.1315789473684204,0.05269320843091332,-0.5047591011676968,-1.064569842738205,-0.49230769230769234,-0.22448979591836735,-0.11764705882352941,0.703170028818444,0.3563218390804598,0.024793388429752053,-0.42484969939879774,-0.2717770034843203,-0.29545454545454547,-0.2581602373887237,0.25274725274725274,-0.2619883040935673,1
0.3039515805720696,0.12041884816754006,0.6746411483253587,0.2857142857142857,0.0,-0.47989146235100294,0.34442379182156097,-1.1315789473684204,0.26580796252927463,-0.3925031890884112,0.301572617946346,-0.10256410256410256,1.163265306122449,0.4588235294117645,-0.69164265129683,0.4367816091954022,-0.48760330578512406,0.6893787575150299,0.6480836236933797,-1.4090909090909092,1.2255192878338281,1.2857142857142851,0.2573099415204678,1
0.524754448144749,0.2382198952879588,0.13157894736842032,0.14285714285714285,0.2857142857142857,-0.39810059114255275,0.6589219330855015,-2.435406698564592,0.30796252927400486,-0.8635070159945047,0.702312673450509,-0.18461538461538463,0.3673469387755102,0.9058823529411764,0.6340057636887609,0.9080459770114944,1.2892561983471074,0.5210420841683366,-0.38327526132404166,-0.6136363636363636,0.7091988130563799,-0.3736263736263735,-0.05146198830409363,0
-0.2080913944955555,-0.37958115183245994,-0.4354066985645941,-0.5714285714285714,-0.14285714285714285,0.29537745905610974,-0.45631970260223054,-0.3038277511961716,0.2025761124121782,0.577372191149053,-0.3948196114708601,1.6,0.7551020408163265,-0.8117647058823529,-1.0605187319884726,-0.8620689655172414,1.2809917355371898,0.3927855711422844,-0.4808362369337978,0.9318181818181818,-0.2462908011869431,-1.2527472527472523,-0.7298245614035088,1
-0.46430560328995285,-0.6884816753926705,0.21770334928229704,0.2857142857142857,0.0,0.4364764027522043,0.08457249070631946,-0.08612440191387458,0.24473067915690846,0.07850063781768232,-0.259759481961147,-0.5743589743589743,-0.5918367346938775,0.11764705882352941,-0.5878962536023055,0.9885057471264368,1.7190082644628097,-0.42484969939879763,1.1916376306620209,0.022727272727272728,-0.7151335311572696,0.9560439560439556,-0.34152046783625734,2
-0.13926776641820263,0.3350785340314142,1.4569377990430616,0.5714285714285714,0.42857142857142855,-0.6209904060470977,0.10762081784386587,-0.870813397129186,1.7576112412177995,0.2802472770091257,0.4495837187789085,-0.3487179487179487,-0.3877551020408163,0.0823529411764705,-0.011527377521613794,0.06896551724137928,-0.08264462809917385,-0.2885771543086175,-0.6202090592334495,0.045454545454545456,-0.9050445103857564,-0.5274725274725274,-0.3836257309941522,1
2.100627110408946,0.07329842931937301,0.6315789473684214,-0.8571428571428571,-0.14285714285714285,1.070646380463223,0.4358736059479552,1.435406698564592,-0.13934426229508184,-0.18997154351879106,0.23977798334875142,0.06153846153846154,-0.5102040816326531,-0.058823529411764705,1.0374639769452452,0.11494252873563199,-0.2314049586776858,-0.4488977955911824,0.42508710801393745,0.6363636363636364,-0.14540059347180984,0.03296703296703303,0.24327485380116973,1
-0.20836898087705116,-0.09424083769633408,-1.0215311004784697,0.14285714285714285,1.0,-0.008140323674774649,-1.2351301115241637,0.6961722488038284,-0.6498829039812649,0.6543028162103814,0.671600370027752,1.2717948717948717,-0.20408163265306123,-0.20000000000000012,-0.034582132564841585,-0.18390804597701146,2.7768595041322315,1.6593186372745488,-0.5087108013937284,1.6363636363636365,0.074183976261128,-1.9505494505494498,-1.2163742690058479,2
0.17128025032937164,-0.28534031413612587,-1.6746411483253587,-0.14285714285714285,0.2857142857142857,-0.6461866459928288,-1.4120817843866171,-0.8038277511961727,0.47892271662763386,-0.2802472770091257,1.3546716003700279,1.7025641025641025,0.1836734693877551,-0.7411764705882353,-1.175792507204611,-0.21839080459770122,0.48760330578512423,-0.1683366733466932,0.43902439024390233,1.6818181818181819,0.8635014836795258,0.35714285714285665,0.8842105263157898,0
-0.4114785602082585,0.9764397905759177,1.9138755980861233,1.5714285714285714,-0.2857142857142857,-0.6209904060470977,0.844795539033457,0.2392344497607646,1.2892271662763468,0.3925031890884112,0.5483811285846437,-0.49230769230769234,-0.5918367346938775,0.1411764705882352,-0.023054755043227588,-0.36781609195402315,-0.3140495867768596,-0.42484969939879763,-0.2717770034843203,0.11363636363636363,0.11572700296735922,0.14285714285714288,0.4631578947368424,2
-0.2930590737516201,-0.5942408376963364,-1.3468899521531088,0.14285714285714285,0.14285714285714285,-0.6624672933423782,-1.371561338289963,0.32535885167464135,0.4578454332552698,1.121381611225591,1.2125809435707675,1.9487179487179487,0.2857142857142857,0.5999999999999998,0.46109510086455335,0.5057471264367817,-0.46280991735537225,0.09619238476953901,-0.6620209059233447,1.8409090909090908,0.4421364985163206,0.5769230769230763,-0.014035087719298112,1
-0.12254298576082875,-1.0942408376963364,0.0,-0.14285714285714285,-0.14285714285714285,0.10156022870433179,0.013197026022304617,0.04306220095693729,-0.22365339578454438,0.588754783632617,0.9887141535615169,0.1641025641025641,0.16326530612244897,0.1411764705882352,0.5072046109510085,0.12643678160919536,-0.48760330578512406,0.2004008016032061,-0.22996515679442522,0.0,-0.48961424332344167,-0.30219780219780207,0.3508771929824561,2
1.6780327817637892,-0.7853403141361258,0.06698564593301333,-0.2857142857142857,0.42857142857142855,0.5539296443453818,0.2150557620817842,-1.2607655502392343,0.2868852459016387,-0.7995289961730938,-0.06845513413505998,1.1487179487179486,0.2857142857142857,-0.8470588235294119,0.7953890489913544,0.5747126436781608,0.23966942148760326,-0.05611222444889802,-0.42508710801393723,0.9545454545454546,0.15727002967359083,0.25274725274725274,0.7111111111111112,1
-0.16028391476573978,-1.4031413612565447,-0.6076555023923453,0.7142857142857143,1.0,-1.5745711793778465,-1.2351301115241637,0.19617224880382733,0.8840749414519903,-0.07261308998135615,1.0767807585568918,3.6307692307692307,2.142857142857143,-1.211764705882353,0.5417867435158501,-1.1954022988505748,-0.48760330578512406,-0.048096192384769504,1.4146341463414631,1.6363636363636365,-0.13946587537091953,0.021978021978021893,-0.3789473684210527,2
-0.43271885388339704,-0.40314136125654465,0.6315789473684214,0.5714285714285714,1.4285714285714286,-0.32483767806958047,-0.41245353159851317,1.0430622009569372,-0.22365339578454438,-0.3925031890884112,-0.021091581868639877,-0.41025641025641024,0.20408163265306123,-0.22352941176470592,0.9798270893371759,0.4482758620689656,-0.0247933884297522,-0.5210420841683369,-0.04878048780487812,-0.6818181818181818,-0.4658753709198809,0.02747252747252746,-0.3508771929824561,0
-0.21317635229292703,-0.9031413612565447,0.19617224880382733,0.42857142857142855,1.4285714285714286,-0.2539005717608297,-1.199814126394052,2.3492822966507174,1.0550351288056214,1.6606809930330684,0.301572617946346,0.08205128205128205,-0.3673469387755102,0.3058823529411762,-1.0144092219020175,-1.1264367816091956,0.6033057851239666,-0.5691382765531064,-0.5505226480836235,0.5,-0.6023738872403556,0.31868131868131844,-0.2900584795321637,1
1.5158142393571479,0.8821989528795813,0.2607655502392343,0.14285714285714285,-0.8571428571428571,-0.0922570016474466,0.9916356877323417,1.2392344497607646,-0.010538641686183079,0.5495044647237759,0.195744680851064,0.10256410256410256,-0.6326530612244898,0.4823529411764703,-0.4034582132564842,-0.9655172413793105,1.7603305785123966,1.5791583166332663,-0.006968641114982553,0.8181818181818182,-1.1483679525222548,0.5824175824175822,0.6362573099415205,2
-0.20327316779964702,-0.47382198952879634,-1.0430622009569372,1.0,0.2857142857142857,-0.42639790677391226,-0.25371747211895923,-1.0430622009569372,-0.7341920374707275,-0.754783632617015,-0.8906567992599442,0.4717948717948718,0.7142857142857143,1.0235294117647058,-0.5763688760806918,0.5977011494252875,1.024793388429752,0.4889779559118234,0.7038327526132405,-0.2727272727272727,-0.4302670623145396,0.7582417582417582,0.5660818713450293,2
1.2737756917090541,-0.23560209424083753,-0.064593301435407,0.14285714285714285,0.5714285714285714,-0.18451400329489298,0.14776951672862434,0.6100478468899517,0.9683840749414528,-0.1962515945442056,0.301572617946346,0.9025641025641026,0.0,0.6470588235294118,-0.3919308357348704,1.3333333333333335,0.9090909090909088,1.9719438877755506,1.372822299651568,1.0,-0.14540059347180984,-0.9120879120879118,-1.5719298245614035,1
-0.48932963820619324,-1.164921465968588,-0.1842105263157893,-0.42857142857142855,-0.14285714285714285,0.24963659269308996,-0.3169144981412641,-0.37081339712918704,-0.8840749414519924,-0.3925031890884112,-0.3097132284921366,0.882051282051282,1.530612244897959,-0.9529411764705884,-1.1988472622478388,-0.9425287356321839,-0.48760330578512406,-0.529058116232465,-0.41114982578397197,-0.7272727272727273,-1.3323442136498513,-1.0824175824175821,-1.0479532163742689,2
0.2753391711522967,0.3586387434554989,-0.8468899521531099,-0.7142857142857143,-0.7142857142857143,0.705882352941176,-0.08457249070631988,0.7822966507177029,0.16042154566744798,0.16367382984986736,0.7726179463459758,0.38974358974358975,-0.22448979591836735,-0.7176470588235295,-0.5417867435158501,0.2873563218390803,1.1487603305785123,0.5611222444889779,0.2857142857142854,0.6818181818181818,0.9762611275964392,-0.03296703296703303,0.13567251461988297,2
3.0357035414338056,-0.3324607329842929,-0.45693779904306164,-0.2857142857142857,0.2857142857142857,0.4364764027522043,-1.4120817843866171,-1.2822966507177018,0.26580796252927463,0.2802472770091257,0.3940795559666976,0.5948717948717949,-0.4489795918367347,0.4352941176470587,0.4495677233429394,0.11494252873563199,-0.05785123966942136,0.25651302605210413,-0.28571428571428564,1.1590909090909092,0.5192878338278936,0.34615384615384587,-0.04678362573099415,2
-0.13996274431134706,0.0,-0.1722488038277513,-0.14285714285714285,1.0,0.3291016571373193,-0.6563197026022306,-0.9138755980861233,-0.6288056206089009,-1.2030222745559807,-0.2741905642923217,-0.28717948717948716,0.46938775510204084,-0.16470588235294123,0.6685878962536025,0.36781609195402315,0.413223140495868,0.6012024048096188,-0.3275261324041812,-0.8409090909090909,0.1335311572700301,0.8736263736263732,-0.5520467836257309,1
-0.27128244418665404,0.21465968586387413,-0.1722488038277513,0.14285714285714285,-0.42857142857142855,-0.28607423199922477,0.03921933085501839,-0.28229665071770405,0.6920374707259952,0.34618781277597854,-0.5309898242368175,-0.5128205128205128,0.32653061224489793,1.3176470588235294,0.9106628242074928,1.2758620689655173,-0.48760330578512406,0.3206412825651301,-0.2717770034843203,-0.9318181818181818,-0.7685459940652816,-0.5604395604395604,0.20116959064327472,1
1.7368779501038207,1.3350785340314142,0.30622009569378006,0.42857142857142855,0.14285714285714285,0.6740963271634844,0.31356877323420046,1.4784688995215314,0.30796252927400486,0.7065057403591405,-0.23681776133209967,-0.5538461538461539,-0.4897959183673469,2.023529411764706,1.1642651296829973,0.34482758620689635,0.8429752066115702,-0.1282565130260522,0.29965156794425124,-0.06818181818181818,0.0267062314540061,-0.7087912087912086,0.09824561403508779,1
0.34051731564625926,0.0,0.653110047846889,-0.7142857142857143,-0.8571428571428571,0.7690667700358557,1.0983271375464683,0.32535885167464135,0.3735362997658072,0.8175841428711609,0.267900092506938,-0.49230769230769234,0.3673469387755102,0.5529411764705882,0.5302593659942365,-0.3908045977011495,-0.3057851239669423,-0.40080160320641306,0.42508710801393745,-0.9545454545454546,-0.11572700296735879,0.054945054945054535,-0.16374269005847952,1
1.8942651244232989,1.1204188481675401,0.6746411483253587,-0.42857142857142855,-0.2857142857142857,0.48919468940788813,-0.08457249070631988,-0.37081339712918704,1.3103044496487128,0.32695515651064677,0.5095282146160963,-0.38974358974358975,-0.3469387755102041,-1.3058823529411767,-0.32276657060518743,-1.2068965517241381,0.7438016528925617,-0.3527054108216437,0.38327526132404166,-0.045454545454545456,0.596439169139466,-0.11538461538461542,0.3695906432748541,0
-0.24622079119250628,0.1439790575916224,0.2607655502392343,-0.2857142857142857,0.5714285714285714,-0.5395871692993508,-0.48866171003717496,0.064593301435407,0.09484777517564355,-0.4360710430772249,0.13728029602220174,-0.3487179487179487,-0.3469387755102041,0.4117647058823529,-0.011527377521613794,-0.8045977011494253,-0.2479338842975209,0.9458917835671339,0.27177700348432055,0.0,-0.5786350148367948,-0.3791208791208789,0.7157894736842108,1
0.5135147850394488,-0.09424083769633408,-0.2607655502392343,1.2857142857142858,0.5714285714285714,-1.3563329780017441,0.1972118959107804,-0.1076555023923443,-1.4367681498829057,-0.1785889510352271,-0.9317298797409803,1.1897435897435897,1.816326530612245,0.5882352941176471,-0.13832853025936592,-0.310344827586207,0.2561983471074382,-0.48096192384769504,-0.4808362369337976,-0.7045454545454546,0.9228486646884279,1.104395604395604,0.7111111111111112,1
